smi,adduct,ccs
CC(O)(CC(=O)O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M-H]-,260.35
CN1CC(O)=NC1=N,[M+H]+,123.40000000000002
CNCC(O)C(O)C(O)C(O)CO,[M+H]+,139.0
O=c1nc(O)ccn1C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,[M-H]-,178.4
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CC=CCC=CCCC,[M+H]+,232.61666665
CC12CCC(=O)C=C1C(O)CC1C2CCC2(C)C1CCC2(O)C(=O)CO,[M+Na]+,210.19999999999996
NC1C(O)OC(CO)C(O)C1O,[M+H-H2O]+,132.8
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,[M+H]+,199.1
N=C(O)CCC(N=C(O)Cc1ccccc1)C(=O)O,[M+H]+,159.9
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M+H]+,183.0
CC(=O)C(O)C(O)COP(=O)(O)O,[M-H]-,134.5
Oc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc1,[M-H]-,163.625
CN=C(NCc1cnc(Cl)s1)N[N+](=O)[O-],[M-H]-,152.6
CC(O)=NS(=O)(=O)c1ccc(N)cc1,[M-H]-,145.9
CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,[M+Na]+,187.30000000000004
CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,[M+H]+,211.5
CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)C(O)C2O)C(O)C1O)[C@H](O)CCCCCCCCCCC,[M+HCOO]-,300.1
O=P(O)(O)OCC1OC(n2cnc3c(O)nc(O)nc32)C(O)C1O,[M+Na]+,176.6
Cc1cnc(O)nc1O,[M-H]-,119.1
COC(O)=Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,[M-H]-,177.4
CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,[M-H]-,181.8
CC1(C)OC2CC3C4CCC5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CCl)O1,[M+Na]+,229.80000000000004
CC(C)=CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M-H]-,256.1
Cc1cc2nc3c(O)nc(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)O)c2cc1C,[M+H]+,200.6
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,[M+H]+,179.4
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,[M+H]+,187.0
C[C@]12CC[C@H]3[C@@H]([C@H](O)CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[M+H]+,174.9
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)COC2(O)CO)[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,177.0
CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)OCC(COC(=O)CCC/C=C/C/C=C/C/C=C/C/C=C/CCCCC)OC(=O)CCC/C=C/C/C=C/C/C=C/C/C=C/CCCCC,[M+NH4]+,328.8
N=c1nc(O)c2ncn(COCCO)c2[nH]1,[M+H]+,146.5
O=C(O)C(=O)C(O)C(O)C(O)CO,[M-H]-,133.4
Cc1ncc(CN=C(O)N(CCCl)N=O)c(=N)[nH]1,[M+H]+,158.9
Cn1cnc2c1c(O)nc(=O)n2C,[M+H]+,134.4
CC1(C)SC2C(N=C(O)COc3ccccc3)C(=O)N2C1C(=O)O,[M+H]+,182.6
COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(O)=Nc1nc(OC)cc(OC)n1,[M+Na]+,201.4
CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,[M+Na]+,168.6
CCCCCCCCCCCCCCCC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+H]+,297.5
O=C1CCC23C=CC(O)=NCCCCNCCCN=C(O)C=Cc4ccc(c2c4)OC3C1,[M+H]+,203.4
N=C(O)c1ccccc1O,[M-H]-,121.9
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,[M+H]+,203.4
N=c1ccn(C2CC(O)C(CO)O2)c(O)n1,[M-H]-,148.6
N=c1[nH]ccs1,[M+H]+,117.2
CC(=O)OC1C(O)C2OC3C=C(C)C(=O)C(O)C3(CO)C1(C)C21CO1,[M+HCOO]-,181.0
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(O)n1,[M+Na-2H]-,176.4
NC(CC(=O)O)C(O)=NC(Cc1ccccc1)C(=O)O,[M+H]+,165.1
O=c1nc2[nH][nH]cc-2c(=O)[nH]1,[M+H]+,126.6984421875
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(O)n1,[M+Na]+,179.9
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,[M-H]-,179.4
O=C(O)C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,[M-H]-,172.63
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,[M+H]+,143.7
COC(=O)Nc1nc2ccc(S(=O)(=O)c3ccccc3)cc2[nH]1,[M+H]+,181.30000000000004
CC(O)=Nc1cccc(O)c1,[M+H]+,130.6
N=C(O)C1CCCN1C(=O)C(Cc1cnc[nH]1)N=C(O)C1CCC(O)=N1,[M+H]+,180.1
CCC=CCC=CCC(O)C=CC=CCC=CCC=CCCC(=O)O,[M-H]-,190.46666666666667
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCS,[M-H]-,242.875
CNC(=O)Nc1nc2ccccc2s1,[M+Na]+,153.6
CN1C(/C(O)=N/c2ccccn2)=C(O)c2ccccc2S1(=O)=O,[M+H]+,170.88333333333333
Oc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,[M-H]-,169.7
OCC(O)C(O)C(O)CO,[M-H]-,125.6
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,[M+H-H2O]+,198.0
CCN1CC2(OC(=O)c3ccccc3N=C(C)O)CCC(OC)C34C1C(CC23)C1(O)CC(OC)C2CC4C1(O)C2OC,[M+H]+,232.5
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)c3ccccc3)CCC12,[M+Na]+,228.6
O=C(O)C=CC=Cc1ccc2c(c1)OCO2,[M+H]+,138.6
CCCCCC1OC1CC=CCC=CCC=CCCCC(=O)O,[M-H]-,187.6
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[M+H]+,196.6
CCOC(=O)C1=C(CN(C)Cc2ccc(C)cc2)NC(=O)NC1CC,[M+Na]+,207.56
CC(c1ccc(S(C)(=O)=O)cc1)N(C)C(=O)c1cc(F)cc(F)c1,[M+H]+,187.26
COC(=O)C(O)(COC(=O)c1cccc(Cl)c1)C(O)(c1nccn1C)C(F)(F)F,[M+Na]+,213.76
CN(CCO)c1ccc(C2NC(=O)c3ccccc3N2)cc1,[M+H]+,163.94
NC(=O)C(OC(=O)c1ccccc1SCC1CCCO1)c1ccccc1,[M+H]+,180.28
Cc1cc(C)c(NC(=O)CN)c(C)c1,[M+H]+,149.92
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cc(-c2ccccc2)c(N2CCOCC2)s1,[M-H]-,212.9
CCOc1ncccc1C(=O)Nc1nnc(Cc2ccccc2)s1,[M-H]-,188.15
O=C(CSc1nnc(-c2c[nH]c3ccccc23)n1C1CC1)N1CCOC1=O,[M+H]+,192.92
COC(=O)Cc1cc(=O)[nH]c(SCC(=O)N2CCc3ccccc32)n1,[M-H]-,187.9
CCN(CC)C(CNC(=O)C1CCCO1)Cc1ccccc1,[M+H]+,176.82
COC(=O)CCN1C(=O)NC(C)(c2ccc3ccccc3c2)C1=O,[M-H]-,179.63
Cc1onc(-c2ccccc2)c1C(=O)Nc1cc(Cl)ccc1-n1cncn1,[M-H]-,185.52
CCCNC(=O)C1CCCN1C(=O)NC12CC3CC(CC(C3)C1)C2,[M+Na]+,197.81
CC1CN(Cn2nc(-c3ccncc3)n(-c3ccccc3)c2=S)CCO1,[M+Na]+,189.13
CC(OC(=O)c1ccncc1)C(=O)Nc1sc2c(c1C(N)=O)CCC2,[M+Na]+,199.18
COCCOc1ccc(C(F)(F)F)cc1NC(=O)c1ccco1,[M-H]-,170.11
CCCN(Cc1nnc(-c2ccco2)o1)C(=O)c1ccc(-n2cccn2)cc1,[M+H]+,184.84
O=C(NC(Cc1ccccc1)C(=O)N1CCC(C(=O)Nc2ccccc2)CC1)c1ccccc1,[M+H]+,208.69
CCCCOc1ccc(C(=O)Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1,[M+H]+,212.36
NC(=O)N1CCC(C(=O)NC2CCCCC2)CC1,[M+H]+,164.8
COc1ccc(CN(C)Cn2[nH]c(C(C)(C)C)nc2=S)cc1,[M+Na]+,170.04
CSc1ncc(Cl)c(C(=O)OC(C)C(=O)N2CCCc3ccccc32)n1,[M+Na]+,195.82
O=C(CC1C=CCC1)NC1CCCc2ccccc21,[M+H]+,164.9
CN(Cc1nc2ccsc2c(=O)[nH]1)C(=O)c1ccc(F)cc1,[M-H]-,172.41
Cn1c(=O)c2c(ncn2CC(=O)NC(=O)NC2CCCC2)n(C)c1=O,[M+H]+,182.58
CC(C)Cc1nnc(NC(=O)c2ccc3c(c2)CCCN3S(C)(=O)=O)s1,[M-H]-,201.77
CN(C)c1cccc(C(=O)NCCN(C)c2ccccc2)c1,[M+H]+,178.58
Cc1nc2cc(NC(=O)Cc3c(C)nc4ccccc4c3C)ccc2o1,[M-H]-,204.14
COCCCCNC(=O)c1cnc(OCC(F)(F)F)c(Cl)c1,[M-H]-,190.29
COc1ccc(Br)c(C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)c1,[M+Na]+,193.99
O=S(=O)(c1ccc(S(=O)(=O)N(Cc2ccco2)Cc2cccs2)cc1)N1CCOCC1,[M+H]+,204.24
O=C(COC(=O)c1ccccc1O)c1ccc(Br)s1,[M-H]-,161.81
COc1ccc(-n2c(S)nc3ccccc3c2=O)cc1O,[M-H]-,170.12
CC1CC(C)(C)CC2(C1)NC(=O)N(CC(=O)NCCC(=O)N1CCCC1)C2=O,[M+Na]+,202.22
Cc1ccccc1N(CC(=O)NCCc1ccc(F)cc1)S(C)(=O)=O,[M+H]+,180.33
O=C(COc1ccccc1-c1ccccc1)Nc1nc(-c2ccc[nH]2)cs1,[M+H]+,207.99
CC(C)NC(=O)CN(C)C(C)C(=O)Nc1cc(Cl)cc(Cl)c1,[M+H]+,191.12
O=C(CSc1n[nH]c(=O)n1C1CC1)N1CCCCCC1,[M-H]-,169.33
O=C(NCc1ccccc1S(=O)(=O)N1CCOCC1)c1cccc(OC(F)F)c1,[M+H]+,191.39
O=C(NCc1ccccc1OC(F)F)Nc1ccccc1,[M-H]-,173.63
CCOC(=O)C1=C(CO)NC(=O)NC1c1ccc(Cl)cc1,[M-H]-,170.08
CCCCN(CC)C(=O)CCNC1=NS(=O)(=O)c2ccccc21,[M+H]+,183.6
Cc1ccnn1-c1ccc(C(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,[M+Na]+,193.59
O=C(Cc1cccc(C(F)(F)F)c1)NCCc1c[nH]c2ccccc12,[M+H]+,176.88
c1ccc(-c2csc3nc(-c4cccnc4)nc(N4CCOCC4)c23)cc1,[M+H]+,192.1
N#CCNS(=O)(=O)c1cccc(C(=O)N2CCC(c3nc4cc(Cl)ccc4s3)CC2)c1,[M+H]+,207.18
CC1CCCC(C)N1C(=O)CN1C(=O)C2CC=CCC2C1=O,[M+H]+,170.61
Cc1cccc(C(=O)Nc2ccc(Cl)c(C(N)=O)c2)c1,[M+H]+,172.19
CCn1c(SCC(=O)NC(c2ccccc2)c2nccn2C)nnc1C1CC1,[M+H]+,196.21
COc1cc(C2NC(N)=Nc3nc4ccccc4n32)ccc1OC(F)F,[M+H]+,182.12
Cc1ccc(SCC(=O)NC2(C#N)CCCCC2)c(C)c1,[M-H]-,183.3
CN(C)S(=O)(=O)c1cccc(NC(=O)Cc2ccsc2)c1,[M-H]-,175.88
CCCN(Cn1nc(-c2ccc(Cl)cc2)n(CC)c1=S)C1CCS(=O)(=O)C1,[M-H]-,193.57
CCCn1c(SCC(=O)c2ccccc2OC)n[nH]c1=O,[M-H]-,168.37
CCCN(S(=O)(=O)c1ccc(C)cc1)S(=O)(=O)c1ccc(Cl)cc1,[M+H]+,180.34
O=C1CCCCC1Sc1n[nH]c(=O)n1Cc1ccccc1,[M+Na]+,176.15
O=C(CC1Sc2ccccc2NC1=O)NCC1(N2CCOCC2)CCCCC1,[M-H]-,196.95
CCCn1c(=S)[nH]c2cc3c(cc2c1=O)OCCCO3,[M-H]-,168.07
COc1ccc(S(N)(=O)=O)cc1C(=O)NCCSCc1cccs1,[M-H]-,194.94
CCN(Cc1ccc2c(c1)OCO2)S(=O)(=O)c1ccccc1C#N,[M+H]+,178.27
Cc1cccc(N2CCN(C(=O)C(NC3=NS(=O)(=O)c4ccccc43)C(C)C)CC2)c1,[M+H]+,203.83
CCCCCNC(=O)c1cc(-c2csc(C)n2)c[nH]1,[M+H]+,179.38
CC(=O)c1oc2ccccc2c1NC(=O)CSc1nnc(-c2ccco2)n1C,[M+Na]+,197.99
CSCCC(=O)Nc1ccc(S(=O)(=O)C(F)F)cc1,[M-H]-,166.54
CC1CN(Cn2nc(-c3cccs3)n(C3CC3)c2=S)CC(C)O1,[M-H]-,176.23
O=C(CSc1nnc(-c2ccccc2F)[nH]1)N1CCC(Cc2ccccc2)CC1,[M+H]+,206.05
COc1ccccc1NC(=O)C(C)n1cnc2c1c(=O)n(C)c(=O)n2C,[M+H]+,187.94
CC1CC(C)CN(CC(=O)c2ccc(OC(F)F)cc2)C1,[M+H]+,173.02
CCc1cccc(C)c1NC(=O)C1COc2ccccc2C1,[M-H]-,172.73
N#CC1(NC(=O)COC(=O)c2cccs2)CCCCCC1,[M-H]-,172.91
O=C(Nc1nncs1)C1CCN(S(=O)(=O)c2ccccc2C(F)(F)F)CC1,[M+Na]+,186.51
O=C(NCc1nnc2n1CCC2)c1ccc(COc2ccc(F)cc2)o1,[M-H]-,191.43
Cc1[nH]c2nc3c(c(=O)n(Cc4ccc(F)cc4)c(=O)n3C)n2c1C,[M+H]+,182.76
CCCCNC1=NS(=O)(=O)c2ccccc21,[M+H]+,155.84
CN(C)C(=O)C1CCCN1Cn1nc(-c2ccc(Cl)cc2)n(-c2ccccc2)c1=S,[M-H]-,209.41
O=C(OCC(=O)N1CCc2ccccc21)c1c(F)cccc1F,[M+H]+,168.28
COc1ccc2oc(C(=O)N3CCN(C(=O)C4CC4)CC3)c(C)c2c1,[M+H]+,187.76
O=c1[nH]c(=O)n(Cc2ccccc2)c2nc(-c3ccncc3)n(CC3CCCO3)c12,[M-H]-,199.98
CC(=O)C(C)Oc1ccc(NC(=O)c2ccccc2)cc1,[M+H]+,172.0
O=C(CSc1nnc(C2CC2)n1Cc1ccccc1)NCC1CCCO1,[M-H]-,200.28
O=C(c1cccs1)N1CCN(C(=O)c2ccccc2OCCOc2ccccc2)CC1,[M-H]-,206.23
O=C(Nc1ccccc1C(=O)OCC(=O)N1CCC(c2ccccc2)=N1)c1ccccc1,[M+Na]+,212.72
CC1CCN(S(=O)(=O)c2cc(C(=O)Nc3ccc4ccccc4n3)ccc2Br)CC1,[M+Na]+,219.18
Cc1cccc(-n2c(SCC(=O)NCc3ccco3)nnc2N2CCOCC2)c1,[M-H]-,204.08
CC1(c2ccc(Cl)c(Cl)c2)NC(=O)NC1=O,[M-H]-,154.83
CCOc1ccc(OCC(=O)N(C)Cc2nc(=O)c3sccc3[nH]2)cc1,[M+Na]+,186.39
CC(C)c1ccccc1-n1c(S)nc2ccccc2c1=O,[M+H]+,166.84
COc1ccc(CN(C)C(=O)CCN2C(=O)NC3(CCCC3)C2=O)c(OC)c1,[M+H]+,199.1
O=C(CCc1ccccc1O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,186.35
Cc1ccc(CN2C(=O)NC(c3ccc(F)cc3)C2=O)cc1,[M+H]+,170.36
CC(=O)NS(=O)(=O)c1ccc(C)cc1,[M-H]-,144.61
COc1ccc(O)c(C(=O)c2cnn(-c3ccccn3)c2)c1,[M+H]+,173.11
Cc1nc2cc(NC(=O)Cc3c(C)noc3C)ccc2o1,[M-H]-,172.16
O=C(NCc1ccccc1)c1cccc(OCc2nc(-c3ccsc3)no2)c1,[M+Na]+,187.81
COc1ccc(N2CCN(Cc3ncc(-c4ccccc4)o3)CC2)cc1,[M+H]+,189.86
COC(=O)CN1C(=O)NC(C)(c2ccc(Br)cc2)C1=O,[M-H]-,168.99
Cc1cc(-c2ccccc2)nc(SCc2nnnn2-c2ccccc2)n1,[M+Na]+,193.89
O=C(CNC(=O)Cc1cccc2ccccc12)NCC(=O)Nc1ccc(F)c(F)c1,[M+Na]+,193.25
COc1ccc(C(CNC(=O)c2sc(C)nc2-c2ccccc2)N2CCOCC2)cc1,[M-H]-,219.43
CN(CCOc1ccccc1F)C(=O)c1cc(O)nc2ccccc12,[M+H]+,176.01
CN(Cc1c(F)cccc1Cl)S(=O)(=O)c1cc(Cl)sc1Cl,[M+H]+,168.76
CCN(CC)CC(O)COC(c1ccc(F)cc1)c1ccc(F)cc1,[M+Na]+,191.25
CC(OC(=O)c1cc(C(C)C)nc2c1cnn2C(C)C)C(N)=O,[M+H]+,182.09
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1ccc2[nH]c3c(c2c1)CCCC3,[M+H]+,202.22
CN(CC1COc2ccccc2O1)S(=O)(=O)CCn1cnc2ccccc21,[M+H]+,183.88
Cc1nn(-c2ccccc2)c(C)c1NC(=O)CSc1nnnn1C1CC1,[M-H]-,189.95
CCc1ccc(C(=O)N2CCCC(C(=O)Nc3ccccc3)C2)cc1,[M-H]-,205.44
CC(NCC(c1ccc(N(C)C)cc1)c1c[nH]c2ccccc12)C(=O)N1CCCC1,[M+H]+,208.21
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCc3nc4ccccc4c(=O)[nH]3)CC2)c(C)c1,[M-H]-,197.35
O=C(NCCNC(=O)c1ccc(Br)cc1)c1ccc(Cl)cc1,[M-H]-,191.22
Cc1ccc2c(Cl)cc(Cl)c(OCC(=O)NC(C)(C#N)C3CC3)c2n1,[M+H]+,183.69
O=C(O)c1sc(-c2ccccc2)cc1NC(=O)C1CC1,[M+Na]+,165.82
O=C1c2ccccc2C(=O)N1c1cccc(O)c1,[M-H]-,154.23
Cc1ccc(C)c(NC(=O)CN(C)C(=O)CN2CCN(c3cccc(C)c3C)CC2)c1,[M+H]+,217.45
Cc1cc(CSc2nnc(-c3ccccc3Br)[nH]2)no1,[M-H]-,171.36
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)NCCCSc1ccccc1,[M-H]-,189.46
CC(=O)Nc1ccc(Nc2ncnc3sc4c(c23)CCC4)cc1,[M+H]+,185.15
COC(=O)c1ccc(CSc2nnc[nH]2)cc1,[M+H]+,157.58
CC1CCCCC1NC(=O)CSc1nccc(C(F)(F)F)n1,[M-H]-,179.45
O=C(NCc1ccccc1)c1cccc(OCC(=O)N2CCCCC2)c1,[M+H]+,188.86
COc1ccc(NC(=O)CSc2nc3cc(S(=O)(=O)N(C)C)ccc3o2)cc1OC,[M+Na]+,201.86
CCOc1c(Br)cc(C=C2C(=O)Nc3ccccc32)cc1OC,[M-H]-,179.98
CC1c2ccsc2CCN1Cn1ncc2ccccc2c1=O,[M+H]+,171.55
CC(C)C(C)NS(=O)(=O)c1ccc(C#N)cc1,[M-H]-,155.2
Cc1ccc(C(=O)OCC(=O)c2ccc(CC(=O)N3CCOCC3)s2)cc1C,[M-H]-,200.48
Cc1ccc(OCCN(C)C(=O)c2cccnc2O)cc1,[M-H]-,170.38
COc1ccc(C(=O)N2CCC(C(=O)N(C)Cc3ccccc3C)CC2)c2ccccc12,[M+Na]+,206.32
Cc1c(-n2nnn(CN(Cc3ccc(F)cc3)C3CC3)c2=S)c(=O)n(-c2ccccc2)n1C,[M-H]-,216.47
COCCCn1c(SCCC(=O)NC2CCCCC2)nc2cc(Cl)ccc2c1=O,[M-H]-,215.67
Cc1nc(NC(=O)C2Cc3ccccc3S2)oc1C,[M+H]+,164.24
CN(C)S(=O)(=O)c1ccc(-c2csc(-c3cccs3)n2)cc1,[M+H]+,184.47
O=C(c1ccccc1)c1ccc(OCC(=O)N2CCOCC2)cc1,[M-H]-,189.64
CCC1CCC2(CC1)NC(=O)N(CN1CCC(C)CC1)C2=O,[M-H]-,186.01
O=C1CN(C(=O)CSc2ccc3ccccc3n2)C2(CCCCC2)C(=O)N1,[M-H]-,196.03
CC1CC1C(=O)Nc1ccccc1Oc1ccccc1,[M-H]-,173.37
CCCn1c(=O)c2ccccc2n2c(SCc3cccc(C)c3)nnc12,[M+H]+,184.04
Cc1c(NC(=O)C(C)SC(C)C(=O)O)c(=O)n(-c2ccccc2)n1C,[M+H]+,186.9
CCOC(=O)N1CCC(Nc2ncnc3c2oc2ccccc23)CC1,[M+H]+,190.04
Cc1ccc(C(=O)OCC(=O)N2c3ccccc3NC(=O)CC2C)s1,[M-H]-,184.03
CC(=O)c1ccccc1NC(=O)c1nc2nccc(C)n2n1,[M+H]+,167.72
O=C(c1cnn(-c2ccccc2)c1)N1CCN(c2ncccn2)CC1,[M+H]+,183.29
Brc1ccc(Nc2ncnc3[nH]cnc23)cc1,[M-H]-,153.72
Fc1ccccc1CSc1nnc2[nH]c3ccccc3n12,[M+H]+,166.03
CC(C)CCCC(C)NC(=O)COCc1nc2ccccc2c(=O)[nH]1,[M-H]-,183.1
CC(Sc1nc(-c2ccc(Br)cc2)c[nH]1)C(N)=O,[M+H]+,169.69
CN(CCc1ccccn1)Cn1nc(-c2ccccc2)n(-c2ccc(F)cc2)c1=S,[M+Na]+,207.13
O=C(CSc1ccccc1F)NC(=O)C1CCCCC1,[M+Na]+,182.31
CCCn1c(SCCOc2ccc(OC)cc2)n[nH]c1=O,[M+H]+,175.89
O=C(COC(=O)c1cc2cc(Br)ccc2oc1=O)c1ccc2ccccc2c1,[M+H]+,193.16
COc1ccc(-c2nnc(S)n2CC(=O)NC(C)(C)C)cc1,[M+Na]+,185.24
CC(NC(=O)c1cc(O)nc2ccccc12)c1ccc(Br)cc1,[M-H]-,191.99
COP1(OC)=NP(OC)(OC)=NP(OC)(OC)=N1,[M+H]+,153.5233333333333
CC(NC(=O)COCc1nc2ccccc2c(=O)[nH]1)C1CCCO1,[M+H]+,183.28
Cc1cc(=O)[nH]c(-c2cccc(NC(=O)c3ccccc3CCc3ccccc3)c2)n1,[M-H]-,202.81
COc1ccc(C2Nc3ccccc3C(=O)N2C2CC2)c(C(=O)O)c1OC,[M+H]+,181.37
CCc1cc(C(c2ccccc2OC)N2CCOCC2)c(NC(=O)c2ccccc2)s1,[M+H]+,202.59
CCCN(Cc1nnc(-c2ccco2)o1)C(=O)c1ccc(-n2cccn2)cc1,[M+Na]+,204.24
O=C(O)c1ccc(OC(F)F)c(OCC2CC2)c1,[M+H]+,163.79
NC1=Nc2nc3ccccc3n2C(c2cc3ccccc3o2)N1,[M+H]+,170.44
Cc1cnc(C(=O)OCC(=O)N2c3ccccc3CC2C)cn1,[M+Na]+,184.68
O=C(CNC1=NS(=O)(=O)c2ccccc21)NC1CCCCCCC1,[M+H]+,193.54
Cc1cc(C)c(NC(=O)CN(C)C(=O)CCC(=O)c2ccc(Br)cc2)c(C)c1,[M+Na]+,211.23
COCCN(C(=O)CSc1nc2sc3c(c2c(=O)n1CC1CCCO1)CCC3)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M+Na]+,239.85
O=C(OCC(=O)N1CCNC1=O)c1ccc(Cl)cc1,[M+H]+,162.58
O[C@@H]1C[C@H](O)[C@H](O)CO1,[M+Na]+,134.7
CCn1c(-c2ccccc2)nc2c1c(=O)[nH]c(=O)n2Cc1ccccc1,[M+H]+,178.33
O=C(c1ccc(F)cc1)N1CCCCC(N2CCN(S(=O)(=O)c3ccccc3)CC2)C1=O,[M+H]+,203.3
C=CCc1cc(C(=O)O)cc(OC)c1OC,[M-H]-,156.91
CCCn1c(SCCOc2ccc(OC)cc2)n[nH]c1=O,[M-H]-,169.93
CNc1nc(SCC(=O)NC2(C#N)CCCC2)nc2ccccc12,[M-H]-,175.95
O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1nccs1,[M+H]+,169.72
CN(Cc1ccc(N(C)C)cc1)C(=O)Nc1cccc(-c2nnnn2C2CC2)c1,[M+Na]+,209.83
O=C(c1ccccc1Cl)n1cc(C(F)(F)F)ccc1=O,[M-H]-,162.45
O=C(CN1CCC(c2ccccc2)CC1)c1c[nH]c2ccccc12,[M-H]-,184.98
Cc1cc(=O)n2nc(CN3CCCc4cc(F)ccc43)sc2n1,[M+H]+,176.23
O=C(CCc1nc2ccccc2c(=O)[nH]1)Nc1cccc(C=Cc2ccccn2)c1,[M+H]+,194.61
COc1ccc(Br)c(C(=O)N(Cc2nc3ccccc3c(=O)[nH]2)C(C)C)c1,[M-H]-,189.05
CC(C)C(C(=O)O)n1c(S)nc2ccccc2c1=O,[M+H]+,157.46
O=S(=O)(NC(c1ccc(F)cc1)c1cccs1)c1cc(F)cc(F)c1,[M-H]-,176.07
COCCN(C(=O)CSc1nc2ccccc2c(=O)n1CCOC)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M-H]-,225.41
CSc1ccc(NC(=O)CN2CCCCC2C(N)=O)cc1,[M+Na]+,182.98
O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CN1CCc2ccccc2C1,[M+H]+,205.78
c1ccc(-c2nc(CSc3ncccn3)co2)cc1,[M+Na]+,162.58
CC1CCN(c2nnc(S)n2CC2CCCO2)CC1,[M+H]+,166.52
CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(S(=O)(=O)C(F)F)cc1,[M+H]+,187.27
CC(C)CCCCCCC[C@@H]1CC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O1,[M+Na]+,329.8
Cc1cccc(C(=O)N2CCN(S(=O)(=O)c3sc(=O)[nH]c3C)CC2)c1C,[M+H]+,195.11
COCCCn1c(-c2cc(Br)ccc2F)nc2c1c(=O)[nH]c(=O)n2Cc1ccccc1,[M+H]+,196.62
